datetime,adj_close,close,high,low,open,volume,ticker,ingestion_ts_utc
2026-02-17 14:30:00,259.6400146484375,259.6400146484375,261.3900146484375,255.55299377441406,258.04998779296875,8096132,AAPL,2026-03-09 14:28:25.107024
2026-02-17 15:30:00,260.2650146484375,260.2650146484375,260.9800109863281,258.739990234375,259.6300048828125,3490944,AAPL,2026-03-09 14:28:25.107024
2026-02-17 16:30:00,261.84991455078125,261.84991455078125,262.2300109863281,259.92999267578125,260.2550048828125,3136235,AAPL,2026-03-09 14:28:25.107024
2026-02-17 17:30:00,263.3999938964844,263.3999938964844,263.67999267578125,260.9100036621094,261.8500061035156,3395782,AAPL,2026-03-09 14:28:25.107024
2026-02-17 18:30:00,265.2850036621094,265.2850036621094,266.2900085449219,263.32000732421875,263.4599914550781,4164675,AAPL,2026-03-09 14:28:25.107024
2026-02-17 19:30:00,264.2900085449219,264.2900085449219,266.14990234375,264.0201110839844,265.260009765625,2825612,AAPL,2026-03-09 14:28:25.107024
2026-02-17 20:30:00,263.75,263.75,264.5299987792969,262.5,264.2950134277344,4178204,AAPL,2026-03-09 14:28:25.107024
2026-02-18 14:30:00,265.398193359375,265.398193359375,265.6499938964844,262.45001220703125,263.5,7797779,AAPL,2026-03-09 14:28:25.107024
2026-02-18 15:30:00,266.0400085449219,266.0400085449219,266.0899963378906,265.0400085449219,265.3900146484375,2372744,AAPL,2026-03-09 14:28:25.107024
2026-02-18 16:30:00,265.4200134277344,265.4200134277344,266.82000732421875,265.1700134277344,266.0249938964844,1840765,AAPL,2026-03-09 14:28:25.107024
2026-02-18 17:30:00,265.39990234375,265.39990234375,265.9599914550781,265.0,265.4100036621094,1335418,AAPL,2026-03-09 14:28:25.107024
2026-02-18 18:30:00,264.57000732421875,264.57000732421875,265.5790100097656,264.52301025390625,265.3800048828125,1312561,AAPL,2026-03-09 14:28:25.107024
2026-02-18 19:30:00,263.739990234375,263.739990234375,264.6299133300781,263.2099914550781,264.5950012207031,1727473,AAPL,2026-03-09 14:28:25.107024
2026-02-18 20:30:00,264.32000732421875,264.32000732421875,265.5299987792969,263.739990234375,263.739990234375,3105119,AAPL,2026-03-09 14:28:25.107024
2026-02-19 14:30:00,262.8699951171875,262.8699951171875,264.3500061035156,262.2900085449219,262.6000061035156,4372727,AAPL,2026-03-09 14:28:25.107024
2026-02-19 15:30:00,263.6199951171875,263.6199951171875,264.4800109863281,262.7601013183594,262.8800048828125,1726762,AAPL,2026-03-09 14:28:25.107024
2026-02-19 16:30:00,262.94000244140625,262.94000244140625,264.1400146484375,262.6900939941406,263.6700134277344,1785992,AAPL,2026-03-09 14:28:25.107024
2026-02-19 17:30:00,261.7699890136719,261.7699890136719,263.05999755859375,261.4200134277344,262.8999938964844,1237800,AAPL,2026-03-09 14:28:25.107024
2026-02-19 18:30:00,261.5400085449219,261.5400085449219,262.368896484375,261.5,261.739990234375,1203819,AAPL,2026-03-09 14:28:25.107024
2026-02-19 19:30:00,260.760009765625,260.760009765625,261.6700134277344,260.2699890136719,261.510009765625,1954329,AAPL,2026-03-09 14:28:25.107024
2026-02-19 20:30:00,260.510009765625,260.510009765625,261.29998779296875,260.04998779296875,260.760009765625,2956715,AAPL,2026-03-09 14:28:25.107024
2026-02-20 14:30:00,260.57049560546875,260.57049560546875,262.3500061035156,258.1600036621094,258.9549865722656,6967496,AAPL,2026-03-09 14:28:25.107024
2026-02-20 15:30:00,261.42999267578125,261.42999267578125,263.260009765625,260.2773132324219,260.54998779296875,2960036,AAPL,2026-03-09 14:28:25.107024
2026-02-20 16:30:00,262.29998779296875,262.29998779296875,264.75,261.2300109863281,261.4200134277344,3078479,AAPL,2026-03-09 14:28:25.107024
2026-02-20 17:30:00,263.6099853515625,263.6099853515625,263.92999267578125,261.6099853515625,262.2695007324219,2014188,AAPL,2026-03-09 14:28:25.107024
2026-02-20 18:30:00,264.42999267578125,264.42999267578125,264.7300109863281,263.1600036621094,263.57501220703125,1630010,AAPL,2026-03-09 14:28:25.107024
2026-02-20 19:30:00,263.3301086425781,263.3301086425781,264.7099914550781,263.2850036621094,264.44000244140625,1887447,AAPL,2026-03-09 14:28:25.107024
2026-02-20 20:30:00,264.5899963378906,264.5899963378906,264.7449951171875,263.0899963378906,263.3450012207031,13540364,AAPL,2026-03-09 14:28:25.107024
2026-02-23 14:30:00,267.04998779296875,267.04998779296875,267.739990234375,263.3810119628906,263.489990234375,7631864,AAPL,2026-03-09 14:28:25.107024
2026-02-23 15:30:00,266.5899963378906,266.5899963378906,267.5299072265625,264.75,267.0899963378906,1006448,AAPL,2026-03-09 14:28:25.107024
2026-02-23 16:30:00,267.1297912597656,267.1297912597656,267.34588623046875,265.8399963378906,266.57000732421875,2169664,AAPL,2026-03-09 14:28:25.107024
2026-02-23 17:30:00,269.3349914550781,269.3349914550781,269.3699951171875,266.8612060546875,267.10699462890625,2699181,AAPL,2026-03-09 14:28:25.107024
2026-02-23 18:30:00,267.29998779296875,267.29998779296875,269.42999267578125,267.25,269.3399963378906,2303781,AAPL,2026-03-09 14:28:25.107024
2026-02-23 19:30:00,266.7799987792969,266.7799987792969,267.3299865722656,266.2799987792969,267.2701110839844,2444216,AAPL,2026-03-09 14:28:25.107024
2026-02-23 20:30:00,266.3900146484375,266.3900146484375,267.20001220703125,265.989990234375,266.80999755859375,2450818,AAPL,2026-03-09 14:28:25.107024
2026-02-24 14:30:00,273.6700134277344,273.6700134277344,274.8900146484375,267.739990234375,268.0,8122809,AAPL,2026-03-09 14:28:25.107024
2026-02-24 15:30:00,273.2200012207031,273.2200012207031,274.82000732421875,272.3599853515625,273.67999267578125,10039980,AAPL,2026-03-09 14:28:25.107024
2026-02-24 16:30:00,272.510009765625,272.510009765625,273.239990234375,271.989990234375,273.2250061035156,0,AAPL,2026-03-09 14:28:25.107024
2026-02-24 17:30:00,271.5950012207031,271.5950012207031,272.7900085449219,271.5950012207031,272.489990234375,1641925,AAPL,2026-03-09 14:28:25.107024
2026-02-24 18:30:00,272.2900085449219,272.2900085449219,272.54998779296875,271.3699951171875,271.6000061035156,1871775,AAPL,2026-03-09 14:28:25.107024
2026-02-24 19:30:00,271.909912109375,271.909912109375,272.7200012207031,271.3800048828125,272.2799987792969,2122079,AAPL,2026-03-09 14:28:25.107024
2026-02-24 20:30:00,272.1700134277344,272.1700134277344,272.4299011230469,271.4800109863281,271.9100036621094,13328406,AAPL,2026-03-09 14:28:25.107024
2026-02-25 14:30:00,273.6300048828125,273.6300048828125,274.0799865722656,271.04998779296875,271.67999267578125,5230897,AAPL,2026-03-09 14:28:25.107024
2026-02-25 15:30:00,273.9649963378906,273.9649963378906,274.58990478515625,272.9200134277344,273.6300048828125,2463949,AAPL,2026-03-09 14:28:25.107024
