datetime,adj_close,close,high,low,open,volume,ticker,ingestion_ts_utc
2026-03-06 14:30:00+00:00,256.70001220703125,256.70001220703125,258.760009765625,254.3699951171875,258.739990234375,8565069,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-06 15:30:00+00:00,257.25,257.25,257.95001220703125,256.0799865722656,256.69500732421875,3270567,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-06 16:30:00+00:00,256.7699890136719,256.7699890136719,257.489990234375,256.3900146484375,257.29998779296875,3297640,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-06 17:30:00+00:00,256.4750061035156,256.4750061035156,257.5899963378906,256.05999755859375,256.7699890136719,2387760,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-06 18:30:00+00:00,257.17999267578125,257.17999267578125,257.2300109863281,255.91000366210938,256.4750061035156,2090262,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-06 19:30:00+00:00,256.9100036621094,256.9100036621094,257.96990966796875,256.8005065917969,257.1700134277344,2795477,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-06 20:30:00+00:00,257.44000244140625,257.44000244140625,258.010009765625,256.44000244140625,256.9200134277344,5129423,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-09 13:30:00+00:00,255.7100067138672,255.7100067138672,257.0198974609375,253.6804962158203,255.69000244140625,7181497,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-09 14:30:00+00:00,257.7300109863281,257.7300109863281,257.8800048828125,255.6300048828125,255.66000366210938,3727402,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-09 15:30:00+00:00,257.57000732421875,257.57000732421875,258.2699890136719,257.1499938964844,257.7200012207031,3050497,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-09 16:30:00+00:00,256.6300048828125,256.6300048828125,258.0899963378906,256.5400085449219,257.5799865722656,2401092,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-09 17:30:00+00:00,257.1499938964844,257.1499938964844,257.364990234375,255.9499969482422,256.6499938964844,2688859,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-09 18:30:00+00:00,259.4800109863281,259.4800109863281,259.57000732421875,256.5199890136719,257.1317138671875,4105990,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-09 19:30:00+00:00,259.8900146484375,259.8900146484375,261.1499938964844,259.010009765625,259.4599914550781,4821540,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-10 13:30:00+00:00,259.9700012207031,259.9700012207031,260.25,256.95001220703125,257.69500732421875,5290551,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-10 14:30:00+00:00,261.30999755859375,261.30999755859375,261.7799987792969,259.9150085449219,259.9400939941406,3031430,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-10 15:30:00+00:00,261.8699951171875,261.8699951171875,261.9800109863281,261.0,261.29998779296875,2380233,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-10 16:30:00+00:00,262.20001220703125,262.20001220703125,262.4800109863281,260.82000732421875,261.8900146484375,2603212,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-10 17:30:00+00:00,261.6700134277344,261.6700134277344,262.4800109863281,260.4700012207031,262.19000244140625,3001027,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-10 18:30:00+00:00,260.5050048828125,260.5050048828125,261.9700012207031,260.42999267578125,261.70001220703125,2377024,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-10 19:30:00+00:00,260.7200012207031,260.7200012207031,261.20001220703125,260.35009765625,260.4700012207031,3231160,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-11 13:30:00+00:00,259.9949951171875,259.9949951171875,262.1300048828125,259.54998779296875,261.2099914550781,4281023,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-11 14:30:00+00:00,260.1000061035156,260.1000061035156,260.9599914550781,259.8599853515625,260.0,2604285,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-11 15:30:00+00:00,260.6449890136719,260.6449890136719,260.8680114746094,259.8500061035156,260.1199951171875,1954747,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-11 16:30:00+00:00,261.02508544921875,261.02508544921875,261.20001220703125,260.5,260.6199951171875,1517902,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-11 17:30:00+00:00,260.1099853515625,260.1099853515625,261.1300048828125,259.6300048828125,261.0400085449219,1845686,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-11 18:30:00+00:00,260.1317138671875,260.1317138671875,260.3999938964844,259.80999755859375,260.1000061035156,1606862,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-11 19:30:00+00:00,260.80999755859375,260.80999755859375,261.1000061035156,260.0400085449219,260.1400146484375,3235002,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-12 13:30:00+00:00,254.6699981689453,254.6699981689453,258.95001220703125,254.6699981689453,258.6400146484375,7250332,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-12 14:30:00+00:00,255.35499572753906,255.35499572753906,255.7899932861328,254.35000610351562,254.66000366210938,3974410,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-12 15:30:00+00:00,255.65780639648438,255.65780639648438,256.25,254.17999267578125,255.3300018310547,3679550,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-12 16:30:00+00:00,255.0500030517578,255.0500030517578,255.9499969482422,254.77000427246094,255.6300048828125,3104437,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-12 17:30:00+00:00,255.39500427246094,255.39500427246094,255.67999267578125,254.80999755859375,255.04010009765625,2746542,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-12 18:30:00+00:00,256.0899963378906,256.0899963378906,256.25,254.88999938964844,255.3699951171875,3162742,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-12 19:30:00+00:00,255.75,255.75,256.2051086425781,254.97000122070312,256.09991455078125,4532523,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-13 13:30:00+00:00,255.4250030517578,255.4250030517578,256.3299865722656,254.6407012939453,255.39999389648438,5452768,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-13 14:30:00+00:00,253.3007049560547,253.3007049560547,255.80999755859375,253.27000427246094,255.42999267578125,3280492,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-13 15:30:00+00:00,252.65499877929688,252.65499877929688,253.50999450683594,251.85000610351562,253.3300018310547,3395163,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-13 16:30:00+00:00,251.17999267578125,251.17999267578125,252.97000122070312,250.9600067138672,252.63999938964844,4343212,AAPL,2026-03-27 09:32:14.865309+00:00
2026-03-13 17:30:00+00:00,251.26400756835938,251.26400756835938,251.65750122070312,250.779296875,251.18499755859375,2493737,AAPL,2026-03-27 09:32:14.865309+00:00
