datetime,adj_close,close,high,low,open,volume,ticker,ingestion_ts_utc
2026-03-09 13:30:00+00:00,255.7100067138672,255.7100067138672,257.0198974609375,253.6804962158203,255.69000244140625,7181497,AAPL,2026-03-09 14:47:16.879060+00:00
2026-03-09 14:30:00+00:00,257.4049987792969,257.4049987792969,257.4700012207031,255.6300048828125,255.66000366210938,1315168,AAPL,2026-03-09 14:47:16.879060+00:00
2026-03-09 13:30:00+00:00,209.0500030517578,209.0500030517578,212.2949981689453,207.11000061035156,210.4600067138672,13347555,AMZN,2026-03-09 14:47:16.879060+00:00
2026-03-09 14:30:00+00:00,210.52999877929688,210.52999877929688,210.5800018310547,208.8300018310547,209.02999877929688,1852936,AMZN,2026-03-09 14:47:16.879060+00:00
2026-03-09 13:30:00+00:00,297.1072998046875,297.1072998046875,298.6549987792969,294.1000061035156,294.3599853515625,6743729,GOOGL,2026-03-09 14:47:16.879060+00:00
2026-03-09 14:30:00+00:00,299.1400146484375,299.1400146484375,299.32000732421875,297.0299987792969,297.0299987792969,996913,GOOGL,2026-03-09 14:47:16.879060+00:00
2026-03-09 13:30:00+00:00,631.0800170898438,631.0800170898438,637.6890258789062,626.780029296875,634.7525024414062,3430864,META,2026-03-09 14:47:16.879060+00:00
2026-03-09 14:30:00+00:00,634.89501953125,634.89501953125,635.1699829101562,630.8200073242188,630.8200073242188,368439,META,2026-03-09 14:47:16.879060+00:00
2026-03-09 13:30:00+00:00,405.07000732421875,405.07000732421875,408.5,403.5,404.9150085449219,6513502,MSFT,2026-03-09 14:47:16.879060+00:00
2026-03-09 14:30:00+00:00,407.3500061035156,407.3500061035156,407.39990234375,404.6300048828125,405.05499267578125,967592,MSFT,2026-03-09 14:47:16.879060+00:00
2026-03-09 13:30:00+00:00,178.11000061035156,178.11000061035156,178.50999450683594,175.55999755859375,176.8300018310547,43221028,NVDA,2026-03-09 14:47:16.879060+00:00
2026-03-09 14:30:00+00:00,179.05499267578125,179.05499267578125,179.1699981689453,177.99000549316406,178.08999633789062,7137545,NVDA,2026-03-09 14:47:16.879060+00:00
2026-03-09 13:30:00+00:00,383.4800109863281,383.4800109863281,392.989990234375,381.3999938964844,390.04998779296875,18524354,TSLA,2026-03-09 14:47:16.879060+00:00
2026-03-09 14:30:00+00:00,385.489990234375,385.489990234375,385.9800109863281,383.44000244140625,383.44000244140625,3017743,TSLA,2026-03-09 14:47:16.879060+00:00
