datetime,adj_close,close,high,low,open,volume,ticker,ingestion_ts_utc
2026-03-03 14:30:00+00:00,262.260009765625,262.260009765625,265.55999755859375,261.2200012207031,263.4800109863281,8047558,AAPL,2026-03-04 10:50:06.887424+00:00
2026-03-03 15:30:00+00:00,262.57000732421875,262.57000732421875,263.94000244140625,261.9100036621094,262.2799987792969,4016845,AAPL,2026-03-04 10:50:06.887424+00:00
2026-03-03 16:30:00+00:00,261.80999755859375,261.80999755859375,263.7799987792969,261.5799865722656,262.4800109863281,2940122,AAPL,2026-03-04 10:50:06.887424+00:00
2026-03-03 17:30:00+00:00,261.4800109863281,261.4800109863281,261.8699951171875,260.1300048828125,261.79998779296875,2901307,AAPL,2026-03-04 10:50:06.887424+00:00
2026-03-03 18:30:00+00:00,263.6549987792969,263.6549987792969,263.9100036621094,261.3699951171875,261.44000244140625,2917518,AAPL,2026-03-04 10:50:06.887424+00:00
2026-03-03 19:30:00+00:00,263.2799987792969,263.2799987792969,264.614990234375,262.510009765625,263.6700134277344,2571377,AAPL,2026-03-04 10:50:06.887424+00:00
2026-03-03 20:30:00+00:00,263.6889953613281,263.6889953613281,263.9599914550781,262.3399963378906,263.239990234375,4138461,AAPL,2026-03-04 10:50:06.887424+00:00
2026-03-03 14:30:00+00:00,202.6999969482422,202.6999969482422,205.28500366210938,202.47999572753906,203.22999572753906,11361773,AMZN,2026-03-04 10:50:06.887424+00:00
2026-03-03 15:30:00+00:00,205.9499969482422,205.9499969482422,206.09500122070312,202.63999938964844,202.65499877929688,6038482,AMZN,2026-03-04 10:50:06.887424+00:00
2026-03-03 16:30:00+00:00,206.6300048828125,206.6300048828125,207.3699951171875,205.1699981689453,205.93499755859375,4186063,AMZN,2026-03-04 10:50:06.887424+00:00
2026-03-03 17:30:00+00:00,207.58999633789062,207.58999633789062,207.80999755859375,205.8000030517578,206.5749969482422,3182622,AMZN,2026-03-04 10:50:06.887424+00:00
2026-03-03 18:30:00+00:00,207.8800048828125,207.8800048828125,208.610107421875,207.57000732421875,207.61000061035156,3250626,AMZN,2026-03-04 10:50:06.887424+00:00
2026-03-03 19:30:00+00:00,208.68499755859375,208.68499755859375,209.09500122070312,207.0,207.88999938964844,4342544,AMZN,2026-03-04 10:50:06.887424+00:00
2026-03-03 20:30:00+00:00,208.75999450683594,208.75999450683594,209.17799377441406,208.17999267578125,208.6699981689453,4356029,AMZN,2026-03-04 10:50:06.887424+00:00
2026-03-03 14:30:00+00:00,297.2799987792969,297.2799987792969,301.7099914550781,296.7099914550781,298.5899963378906,9335434,GOOGL,2026-03-04 10:50:06.887424+00:00
2026-03-03 15:30:00+00:00,300.989990234375,300.989990234375,301.4599914550781,297.0799865722656,297.2799987792969,4561041,GOOGL,2026-03-04 10:50:06.887424+00:00
2026-03-03 16:30:00+00:00,301.364990234375,301.364990234375,302.0799865722656,299.95001220703125,300.8900146484375,2476664,GOOGL,2026-03-04 10:50:06.887424+00:00
2026-03-03 17:30:00+00:00,300.7099914550781,300.7099914550781,301.3800048828125,300.1099853515625,301.3599853515625,1984473,GOOGL,2026-03-04 10:50:06.887424+00:00
2026-03-03 18:30:00+00:00,301.0450134277344,301.0450134277344,302.8900146484375,300.70001220703125,300.75,2050764,GOOGL,2026-03-04 10:50:06.887424+00:00
